id,image,title,price
304060095478,Esp Snapper Al S1308206,"5,169.92",esp,na,na,n96
304060095726,Fernandes H-Elt 004846,"3,530.60",fernandes,na,na,n96
304060095280,Gibson Usa Electric Guitar Les Paulles Paul Traditional Plus 170058798,"6,792.88",gibson,na,na,n96
304060104650,Fender Made In Japan Limited Noir Stratocaster Rosewood Fingerboard Black,"5,130.66",fender,na,na,n96
124804277920,1982 Gibson Sonex Custom Body Red Sonex-180 Vintag,981.63,gibson,,198,_thebeststuffev
304060095291,Gibson 60S Lespaul Standard 200200106,"6,792.88",gibson,na,na,n96
164950758705,G&L ASAT Special USA 2014 Vintage White!,,g&l,,2014,jldelta2
164950877598,Schecter PT Left Handed W/sustainiac,"1,717.85",schecter,,,lefthandhack
274861053613,Parker Guitar Semi-Hard Case Parka Gig Bag,"1,120.60",fender,na,na,jp2014-tomin
393432486716,Vintage Electric Guitar JOE DOE! [LUCKY BUCK!],"1,577.85",vintage,,,flat_price_musi
265223833595,2013 Gibson Les Paul Slash Signature Vermillion,"12,430.71",gibson,,,guitarchi
194233285260,Epiphone Les Paul Standard 1959 Guitar Husk Sunbur,"1,259.76",epiphone,,80’s,ig
304060139329,Marshall JMP-1 MIDI Valve Guitar Preamp Ready to ROCK tube goodness! (3 of 3),,marshall,,,nstabl
304060104734,Evh 5150 Series Standard Neon Pink Exhibition Replacemen,"4,459.87",evh,na,na,n96
304060095266,Paulreedsmith Jm Silversky Golden Mesa 19 0286794,"6,792.88",paulreedsmith,na,na,n96
304060095781,Prs Electric Guitar Se Custom 24 Rstm Gn,"3,088.86",prs,na,na,n96
304060095687,Epiphone Johnny Signature Model Limited Edition A.Custo 1706205222,"3,638.58",epiphone,na,na,n96
255047222569,Aria  Telecaster Lawsuit 70s   SHORT SCALE BASS GUITAR. Blond,"3,923.25",aria,,,1
304060095628,Fender Mexico Classic Series 50S Esquire Mx12298593,"4,067.22",fender,na,na,n96
304060139330,Manley Labs Micmaid 4x4 MIC / MICPRE MATRIX SWITCHER,,manley,,,nstabl
324707735132,ctric guitar,507.18,grote,6,,jdon2390
304060086028,2017 Fender American Professional Telecaster Deluxe ShawBucker - Maple Fretboard,"4,021.41",fender,6,2017,losfan17
274861189256,2009 Gibson Custom Shop Historic Les Paul '58 Reissue Cherry Sunbur,"11,449.08",gibson,,,guitarchi
194233333749,Jackson Pro Series Soloist SL2FM Husk Coffee Bur,"1,308.84",jackson,,2017,ig
164950066292,Squier Jagmaster 2000-2004 in Candy Apple Red,"1,239.74",squier,6,2000,ldan0778
353567132404,Schecter PT Diamond Series Guitar *MONSTER ENERGY*,,schecter,6,,lee-5
274861189239,1997 Gibson Custom Shop Historic Les Paul Custom '57 Reissue Black Beauty,"15,375.60",gibson,,,guitarchi
124804280442,Vintage Gibson Dirty Fingers Pickups COMPLETE / UNCUT HARNESS Tim Shaw RARE,"3,272.07",gibson,,,_thebeststuffev
255047075354,2017 Gibson Memphis Limited Run ES-335 1970s Waln,"10,467.45",gibson,,,guitarchi
284364531722,Aria guitar,,aria,6,,lking
133812402637,1966 Fender Mustang Guitar,,fender,6,,dale_clayton
114883938081,Squier 2015 Vintage Modified Jaguar Electric Guitar in Sea Foam Green,"1,308.81",squier,6,2015,guitardepartmen
284364431234,2020 Eastman SB59 LTD Limited Edition Ebony Pearly Gates 7.4,"7,438.43",eastman,,,gui
203518808756,Ibanez Ps-120 Paul Stanley Mod,"6,767.33",ibanez,na,na,japan-product-
284365049178,E-II by ESP M-II NECK THRU Electric Guitar with Hard Case URBAN CAMO,"5,896.33",e-ii,,,_0
294243559203,Fernandes Fr Sastiner Ligh,"1,114.12",no,na,na,-japan
265223287659,Fender Custom Shop 1962 Jazzmaster Relic -Shoreline Gold-,"20,725.49",fender,,,isii-japan
324707831791,Electric Guitar Fender MIJ Traditional 60s Stratocaster 3Tone Sunburst USE,"2,799.48",fender,6,does,formula_japan
304059729822,Suhr Classic Antique Pro Jst5Eor,"10,074.80",suhr,na,na,n96
304059729792,Suhr Jst Pro Series Jst4R6X,"10,202.41",suhr,na,na,n96
203518684108,Fender 1974 Sunburst Stratocaster Alder Body,,fender,,,gibsondependabl
274861086482,Bc Rich Beesy Mockingbird Tiger'S Eye Red Soft C,"1,624.79",beesy,na,na,jp2014-tomin
304060086523,Focusrite Red 8 Dual Channel Preamp Great Preamplifier,,focisrite,,,nstabl
124804280100,2013 Gibson ES-335 Studio Ebony Electric Guitar Tom Delonge Style Dirty Finger,"6,874.65",gibson,6,2013,_thebeststuffev
402979914956,Silvertone 1963 Red Burst 1457 Body & Neck Danelectr,,gibson,,,gibsondependabl
274861230705,Loaded Ibanez Guitar NECK RG1070PBZ Wizard Premium 2019 w/Cosmo Black Hardwar,,ibanez,6,2019,l
274861230757,Loaded Ibanez Guitar NECK SA960QM Wizard Premium 2016 w/Chrome Hardwar,,ibanez,6,2016,l
154524083363,YAMAHA SA-60 manufactured in March 1973 vintage electric guitar with hard c,"3,991.96",yamaha,6,march,notok
